@RELATION LeagueofLegends

@ATTRIBUTE gamelength numeric
@ATTRIBUTE gold numeric
@ATTRIBUTE kills numeric
@ATTRIBUTE inhibitors numeric
@ATTRIBUTE towers numeric
@ATTRIBUTE dragons numeric
@ATTRIBUTE barons numeric
@ATTRIBUTE heralds numeric
@ATTRIBUTE class {'yes','no'}
@data
41,71904,12,10,2,3,3,0,yes
41,65906,3,4,0,2,0,0,no
28,55110,11,11,3,3,1,0,yes
28,40187,1,1,0,0,0,1,no
41,69736,14,1,0,0,0,0,no
41,83106,11,11,6,5,3,1,yes
41,77707,6,9,1,2,2,1,yes
41,65923,7,2,0,2,0,0,no
35,54781,11,0,0,1,0,0,no
35,71074,22,10,2,2,1,1,yes
36,56535,6,3,0,2,0,1,no
36,68076,21,9,1,2,2,0,yes
32,59378,14,11,4,3,2,1,yes
32,47071,3,2,0,0,0,0,no
33,59131,9,9,1,4,1,1,yes
33,49835,4,1,0,0,0,0,no
27,55026,21,11,2,2,1,1,yes
27,40130,2,1,0,0,0,0,no
34,64561,12,10,1,3,1,0,yes
34,51625,5,3,0,0,0,0,no
37,67345,8,11,3,1,1,0,yes
37,58121,1,3,0,3,0,1,no
31,60691,14,9,2,3,1,1,yes
31,47595,3,2,0,0,0,0,no
53,97653,16,11,3,3,3,1,yes
53,88559,17,7,0,2,1,0,no
33,49676,2,1,0,0,0,0,no
33,64640,14,10,2,2,2,1,yes
42,77653,21,9,1,1,1,1,yes
42,70565,10,3,0,4,0,0,no
50,90741,7,8,1,3,1,1,yes
50,87266,7,10,3,2,1,0,no
44,72792,9,3,0,2,1,0,no
44,84148,19,11,4,3,2,1,yes
27,43605,7,2,0,0,0,0,no
27,50458,11,7,1,3,1,0,yes
40,65877,10,3,0,1,0,0,no
40,78632,12,11,3,4,2,0,yes
37,66580,12,8,1,1,1,1,yes
37,58670,7,3,0,1,0,0,no
45,85808,14,10,2,4,1,0,yes
45,74668,6,3,0,0,1,0,no
38,60804,10,2,0,1,0,0,no
38,75220,19,11,4,2,2,1,yes
34,61462,10,11,3,2,1,1,yes
34,54070,2,1,0,1,0,0,no
36,56438,8,5,0,1,0,1,no
36,68062,15,9,1,3,2,0,yes
34,62540,11,9,2,4,1,0,yes
34,52257,2,1,0,0,0,0,no
50,89056,13,9,2,2,2,1,yes
50,85423,7,10,4,3,1,0,no
33,48778,2,0,0,0,0,0,no
33,66030,12,11,3,3,2,0,yes
35,67387,13,11,4,3,2,1,yes
35,52428,1,1,0,0,0,0,no
32,46703,2,0,0,0,0,0,no
32,61910,12,11,2,3,1,1,yes
27,41278,6,2,0,0,0,1,no
27,50104,16,9,2,1,1,0,yes
34,49679,2,1,0,0,0,0,no
34,67254,8,11,2,3,1,1,yes
36,57401,8,1,0,1,1,0,no
36,69291,19,11,2,3,1,1,yes
32,59620,14,10,2,1,1,0,yes
32,47310,6,1,0,2,0,0,no
37,58015,8,2,0,0,0,0,no
37,66286,15,9,2,3,1,0,yes
30,42948,2,1,0,0,0,0,no
30,57784,14,9,1,2,1,1,yes
26,49965,14,10,1,2,1,1,yes
26,37066,4,0,0,0,0,0,no
32,63448,14,8,1,1,1,0,yes
32,49017,1,2,0,2,0,1,no
28,43481,6,0,0,0,1,0,no
28,53471,15,10,2,2,0,1,yes
29,45058,2,3,0,1,0,1,no
29,53567,11,9,2,2,1,0,yes
40,61617,4,1,0,1,0,0,no
40,73516,14,10,2,3,1,0,yes
27,39472,3,0,0,0,0,0,no
27,55406,15,9,1,2,1,0,yes
42,81271,14,11,4,5,1,1,yes
42,68854,6,4,0,0,1,0,no
35,57171,3,3,0,0,0,1,no
35,67677,17,9,1,3,2,0,yes
31,47870,4,2,0,0,0,1,no
31,60037,12,11,3,3,1,0,yes
36,67566,10,11,3,1,1,0,yes
36,60500,4,3,0,3,0,1,no
33,48670,3,0,0,0,0,0,no
33,61411,9,11,3,3,1,1,yes
61,114521,14,10,4,1,4,0,yes
61,107939,13,7,1,4,0,0,no
34,63038,10,11,3,4,1,0,yes
34,52501,3,1,0,0,0,1,no
59,107525,13,9,7,3,2,0,no
59,105129,14,6,1,2,2,0,yes
37,59809,26,10,2,2,0,0,yes
37,47725,7,1,0,2,0,0,no
30,39075,6,3,0,0,0,0,no
30,56990,25,9,2,3,1,0,yes
46,78084,26,10,2,2,2,0,yes
46,71003,21,7,1,4,0,0,no
40,58205,16,5,0,2,0,0,no
40,65218,17,8,1,2,1,0,yes
39,57237,15,3,0,1,0,0,no
39,73964,34,11,3,3,1,0,yes
33,48036,13,4,0,0,0,0,no
33,62955,29,9,2,4,1,0,yes
49,70783,7,4,0,3,0,0,no
49,76387,15,8,1,3,2,0,yes
30,60268,27,9,2,3,1,0,yes
30,37644,5,0,0,0,0,0,no
41,59345,13,5,0,0,0,0,no
41,72643,24,10,2,5,1,0,yes
26,32604,3,2,0,0,0,0,no
26,48303,18,9,1,3,1,0,yes
35,52844,13,4,0,1,0,0,no
35,63382,26,8,1,2,1,0,yes
29,35423,8,0,0,0,0,0,no
29,59032,24,10,1,4,1,0,yes
37,51602,9,3,0,0,0,0,no
37,66866,30,10,1,5,1,0,yes
24,28878,1,1,0,0,0,0,no
24,44854,19,9,1,3,0,0,yes
34,60661,24,8,1,2,1,0,yes
34,50930,17,3,0,2,0,0,no
31,53684,18,9,1,3,1,0,yes
31,39768,2,1,0,0,0,0,no
43,66759,20,8,1,2,0,0,yes
43,72696,25,7,1,3,1,0,no
33,48166,13,2,0,0,0,0,no
33,57262,29,7,1,4,0,0,yes
59,88371,26,8,1,2,2,0,no
59,105650,41,9,2,6,2,0,yes
30,52248,21,11,3,2,1,0,yes
30,37535,8,1,0,2,0,0,no
29,50488,22,5,0,2,0,0,no
29,52008,28,7,1,2,1,0,yes
28,53270,21,9,1,3,0,0,yes
28,39253,7,2,0,0,0,0,no
42,66496,16,10,2,4,1,0,yes
42,58284,8,4,0,2,0,0,no
25,32827,5,0,0,0,0,0,no
25,48900,22,10,2,3,0,0,yes
33,40972,6,1,0,0,0,0,no
33,60526,26,10,2,4,1,0,yes
29,51876,19,9,1,3,1,0,yes
29,40195,8,1,0,0,0,0,no
33,43544,10,2,0,0,0,0,no
33,63454,27,9,1,3,1,0,yes
32,45669,8,2,0,0,0,0,no
32,59630,24,10,2,3,1,0,yes
30,58107,27,11,3,3,0,0,yes
30,39975,7,1,0,0,0,0,no
22,44780,18,11,2,2,0,0,yes
22,25142,2,0,0,0,0,0,no
30,56561,25,11,3,4,1,0,yes
30,39774,11,2,0,0,0,0,no
27,51134,22,9,1,3,1,0,yes
27,35886,7,1,0,0,0,0,no
29,38847,7,1,0,0,0,0,no
29,56504,22,11,3,3,0,0,yes
33,64085,34,11,2,3,1,0,yes
33,46190,13,2,0,1,0,0,no
23,45456,17,9,1,2,0,0,yes
23,28792,3,1,0,0,0,0,no
45,75581,18,10,4,3,0,0,yes
45,68935,12,2,0,2,2,0,no
36,61590,19,8,2,1,0,0,yes
36,53068,16,2,0,3,0,0,no
44,75267,23,9,1,3,2,0,yes
44,64346,15,5,0,3,0,0,no
41,71124,25,9,1,5,1,0,yes
41,61164,9,6,0,1,0,0,no
27,33714,5,1,0,0,0,0,no
27,47365,19,8,1,3,1,0,yes
24,48642,23,10,2,3,0,0,yes
24,28743,3,0,0,0,0,0,no
29,55970,20,10,1,3,1,0,yes
29,36849,3,1,0,1,0,0,no
31,45549,10,4,0,2,0,0,no
31,58688,30,10,2,1,1,0,yes
40,67914,18,11,4,3,2,0,yes
40,53694,6,3,0,2,0,0,no
26,47422,18,10,2,3,0,0,yes
26,33087,4,1,0,0,0,0,no
29,52119,21,9,1,4,1,0,yes
29,32051,1,0,0,0,0,0,no
43,74740,26,11,4,5,1,0,yes
43,62892,17,4,0,1,0,0,no
29,35844,7,1,0,2,0,0,no
29,58990,33,11,2,1,1,0,yes
28,50309,19,8,1,3,0,0,yes
28,39480,10,2,0,1,0,0,no
32,64873,34,11,4,2,1,0,yes
32,45256,14,0,0,0,0,0,no
60,99826,25,8,1,3,1,0,yes
60,95084,25,8,3,5,2,0,no
35,68245,23,9,1,4,2,0,yes
35,47582,4,3,0,0,0,0,no
45,72065,11,11,2,3,1,0,yes
45,66039,7,4,0,2,0,0,no
37,47737,3,1,0,0,0,0,no
37,68248,20,10,2,4,2,0,yes
51,74698,16,3,0,5,0,0,no
51,86660,29,11,5,2,3,0,yes
39,59999,16,4,0,3,0,0,no
39,61111,15,7,1,2,2,0,yes
44,67157,9,8,1,5,2,0,yes
44,58718,7,4,0,1,0,0,no
39,55503,13,2,0,3,0,0,no
39,71748,28,9,1,2,2,0,yes
34,59238,24,9,1,1,1,0,yes
34,49080,12,3,0,3,0,0,no
46,73430,17,4,0,1,1,0,no
46,75816,21,9,1,4,2,0,yes
32,52344,16,11,3,3,0,0,yes
32,42475,6,1,0,0,0,0,no
35,50687,14,3,0,1,0,0,no
35,61138,22,9,2,4,2,0,yes
30,54984,25,10,2,2,1,0,yes
30,38320,4,2,0,2,0,0,no
44,79751,20,11,3,3,3,0,yes
44,64990,18,4,0,2,0,0,no
34,45991,8,2,0,1,0,0,no
34,61022,22,11,3,3,1,0,yes
30,60847,31,9,1,3,1,0,yes
30,41923,9,0,0,0,0,0,no
31,39514,6,0,0,1,0,0,no
31,58248,25,11,2,2,1,0,yes
42,72256,22,9,1,3,1,0,yes
42,61240,11,4,0,2,0,0,no
31,55378,20,10,2,2,1,0,yes
31,40741,3,2,0,1,0,0,no
39,55628,8,4,0,0,1,0,no
39,69985,31,11,4,5,1,0,yes
43,59099,11,4,0,2,1,0,no
43,69803,19,9,1,4,1,0,yes
32,56976,17,11,4,3,1,0,yes
32,42138,5,1,0,0,0,0,no
36,48019,6,1,0,0,0,0,no
36,61328,14,11,2,5,1,0,yes
30,52104,15,11,3,3,1,0,yes
30,41124,5,1,0,0,0,0,no
44,72827,22,9,2,6,1,0,yes
44,62177,9,3,0,0,1,0,no
48,68738,12,5,0,2,0,0,no
48,77161,20,9,2,3,2,0,yes
34,49158,4,2,0,0,0,0,no
34,61019,15,9,1,4,1,0,yes
38,52932,11,2,0,2,0,0,no
38,63027,17,8,1,2,0,0,yes
28,52998,32,8,1,2,0,0,yes
28,38839,15,0,0,1,0,0,no
37,48751,2,2,0,0,0,0,no
37,61824,18,10,2,4,1,0,yes
52,79841,20,9,1,3,1,0,yes
52,81221,19,6,0,3,2,0,no
47,75460,17,9,1,4,0,0,yes
47,68723,10,4,0,2,1,0,no
43,66279,16,3,0,3,1,0,no
43,72786,20,9,2,3,1,0,yes
30,41183,7,3,0,0,0,0,no
30,49438,13,9,2,4,1,0,yes
27,51296,25,10,2,2,1,0,yes
27,32903,4,2,0,1,0,0,no
45,80447,27,9,1,4,1,0,yes
45,63358,14,1,0,2,0,0,no
36,61580,17,8,1,3,1,0,yes
36,52073,9,4,0,1,0,0,no
41,65209,26,9,3,2,0,0,yes
41,56195,9,3,0,2,0,0,no
35,59294,15,9,1,2,1,0,yes
35,47561,4,2,0,2,0,0,no
32,39671,4,0,0,0,0,0,no
32,56755,15,11,3,3,1,0,yes
56,91639,26,11,3,4,3,0,yes
56,88008,17,5,0,4,1,0,no
43,77038,29,10,2,5,2,0,yes
43,62656,16,3,0,0,0,0,no
34,45325,6,3,0,2,0,0,no
34,60138,20,9,1,2,1,0,yes
38,69460,25,9,1,2,2,0,yes
38,53979,10,3,0,2,0,0,no
31,49978,16,9,2,3,0,0,yes
31,44842,5,4,0,1,0,0,no
26,43107,15,9,1,1,1,0,yes
26,31462,2,3,0,2,0,0,no
40,56618,5,3,0,3,0,0,no
40,67501,13,10,2,2,1,0,yes
43,69287,16,9,1,3,1,0,yes
43,64282,15,3,0,1,1,0,no
35,51839,13,4,0,1,0,0,no
35,63405,23,9,1,3,1,0,yes
41,60589,10,3,0,0,0,0,no
41,73291,24,9,1,5,2,0,yes
42,59510,6,3,0,2,1,0,no
42,66862,9,8,1,3,1,0,yes
44,78667,28,10,3,4,2,0,yes
44,64396,16,6,0,1,0,0,no
38,67435,26,10,3,5,0,0,yes
38,50942,6,1,0,0,1,0,no
34,46088,10,4,0,1,0,0,no
34,56006,22,9,1,4,0,0,yes
37,49670,2,3,0,0,0,0,no
37,63721,16,9,1,3,2,0,yes
31,53187,16,10,2,3,1,0,yes
31,44206,8,4,0,0,0,0,no
40,57341,14,2,0,0,0,0,no
40,73848,35,9,2,4,0,0,yes
35,61097,24,10,2,3,1,0,yes
35,48155,6,3,0,0,0,0,no
37,58408,15,8,1,2,1,0,yes
37,51637,3,4,0,2,1,0,no
32,39991,4,3,0,1,0,0,no
32,60044,30,11,3,3,1,0,yes
38,65881,14,8,1,3,1,0,yes
38,50035,2,2,0,0,0,0,no
38,52087,5,3,0,1,0,0,no
38,67345,21,10,2,4,2,0,yes
28,39078,4,3,0,1,0,0,no
28,49921,17,9,1,2,1,0,yes
32,39486,7,0,0,0,0,0,no
32,57040,25,10,3,4,1,0,yes
45,64901,9,7,1,1,0,0,no
45,71076,18,7,1,4,1,0,yes
38,66726,17,9,1,3,1,0,yes
38,49647,3,2,0,1,0,0,no
39,61778,14,9,1,3,1,0,yes
39,62361,13,6,0,1,1,0,no
52,83570,13,7,2,1,2,0,no
52,82224,18,11,3,5,1,0,yes
42,56357,5,4,0,1,0,0,no
42,69914,19,10,3,5,3,0,yes
28,45687,17,9,2,3,1,0,yes
28,41139,9,4,0,0,0,0,no
37,64222,22,9,1,5,1,0,yes
37,48112,6,2,0,0,0,0,no
37,70008,25,10,3,4,1,0,yes
37,55901,16,1,0,0,0,0,no
42,69570,10,11,2,3,2,0,yes
42,58500,3,4,0,2,0,0,no
30,40535,5,3,0,2,0,0,no
30,52449,21,11,3,2,1,0,yes
34,52222,9,8,2,3,1,0,yes
34,45943,5,5,0,1,0,0,no
44,64264,8,6,0,2,0,0,no
44,70129,16,8,2,3,2,0,yes
36,63648,24,11,2,2,2,0,yes
36,49568,11,4,0,2,0,0,no
43,57608,5,3,0,1,1,0,no
43,68877,12,9,1,4,1,0,yes
37,55591,13,2,0,0,0,0,no
37,68543,25,10,2,4,1,0,yes
40,65492,16,9,1,4,1,0,yes
40,57817,11,3,0,1,0,0,no
31,55204,23,11,3,3,1,0,yes
31,41893,7,1,0,0,0,0,no
32,43202,8,2,0,0,0,0,no
32,53651,16,9,1,4,1,0,yes
39,61548,10,9,1,3,1,0,yes
39,60017,10,4,0,1,0,0,no
44,73251,22,10,2,3,2,0,yes
44,70144,22,6,0,2,0,0,no
37,49535,4,1,0,1,0,0,no
37,58603,11,10,1,3,1,0,yes
26,44429,10,10,2,2,1,0,yes
26,32006,1,1,0,1,0,0,no
42,73698,19,10,2,4,2,0,yes
42,58721,7,1,0,1,0,0,no
57,88592,24,11,5,4,1,0,yes
57,87965,6,7,1,4,3,0,no
33,56137,11,9,1,2,1,0,yes
33,44763,3,2,0,0,0,0,no
49,72939,11,5,0,3,1,0,no
49,80063,20,11,3,3,2,0,yes
35,54750,18,10,1,1,1,0,yes
35,52115,15,5,0,3,0,0,no
34,60825,16,9,1,3,1,0,yes
34,47087,8,2,0,1,0,0,no
60,99170,20,10,2,4,3,0,yes
60,93106,23,6,1,3,0,0,no
40,59051,14,3,0,1,0,0,no
40,68939,18,9,1,3,1,0,yes
39,52260,6,1,0,0,0,0,no
39,63981,12,10,3,5,2,0,yes
34,50752,4,8,1,4,1,0,yes
34,53238,12,6,1,0,1,0,no
44,69079,18,9,2,5,1,0,yes
44,61037,7,5,0,0,0,0,no
36,58022,11,10,2,5,1,0,yes
36,48783,5,2,0,0,0,0,no
35,67285,26,10,2,2,1,0,yes
35,52428,10,2,0,1,0,0,no
31,41124,6,3,0,0,0,0,no
31,50088,17,8,1,2,0,0,yes
30,39237,1,2,0,0,0,0,no
30,52867,19,10,2,4,1,0,yes
25,34905,4,2,0,0,0,0,no
25,40653,13,6,1,2,1,0,yes
36,64006,18,10,3,4,1,0,yes
36,48552,9,1,0,0,0,0,no
48,77459,25,7,2,4,1,0,no
48,78875,25,9,1,3,2,0,yes
39,59682,11,5,0,1,1,0,no
39,67454,25,7,1,4,1,0,yes
41,65325,23,4,0,1,0,0,no
41,78784,35,9,1,3,3,0,yes
35,46744,5,1,0,1,0,0,no
35,58565,19,11,3,3,1,0,yes
45,78319,27,8,2,2,1,0,yes
45,72687,23,5,0,4,1,0,no
44,66663,10,7,0,2,0,0,no
44,78535,26,8,1,2,2,0,yes
50,76580,22,8,2,3,0,0,no
50,84908,20,8,2,2,3,0,yes
36,48502,5,1,0,0,0,0,no
36,65050,24,11,3,4,1,0,yes
52,87075,22,9,2,3,0,0,yes
52,82264,15,6,0,3,3,0,no
42,64189,14,3,0,1,1,0,no
42,69645,26,8,1,5,0,0,yes
41,65758,23,8,1,4,0,0,yes
41,60387,13,2,0,1,1,0,no
43,66384,15,4,0,3,0,0,no
43,75791,23,9,1,2,2,0,yes
40,69091,21,9,2,5,1,0,yes
40,58272,6,4,0,0,0,0,no
61,99912,24,9,3,2,2,0,no
61,102974,37,8,2,6,0,0,yes
46,72313,17,8,1,4,0,0,yes
46,67609,15,2,0,2,0,0,no
32,45343,7,2,0,1,0,0,no
32,56027,15,8,1,3,1,0,yes
37,50952,4,2,0,1,1,0,no
37,66070,21,9,1,3,0,0,yes
37,65593,31,9,1,4,1,0,yes
37,53671,13,3,0,1,0,0,no
36,45196,8,1,0,1,0,0,no
36,65974,36,10,2,3,1,0,yes
39,53274,6,3,0,0,0,0,no
39,64374,16,8,1,4,0,0,yes
31,57533,26,11,3,4,1,0,yes
31,40819,6,3,0,0,0,0,no
37,58773,21,8,1,3,1,0,yes
37,50247,9,3,0,1,0,0,no
35,59714,19,9,2,3,1,0,yes
35,49300,11,0,0,0,0,0,no
46,71604,22,4,0,0,1,0,no
46,78233,21,8,1,4,1,0,yes
42,63507,8,6,0,1,0,0,no
42,69819,15,11,3,3,2,0,yes
40,55812,7,3,0,0,0,0,no
40,74037,17,9,1,4,1,0,yes
37,64978,20,9,1,4,1,0,yes
37,51512,3,4,0,0,0,0,no
44,68546,12,6,1,3,1,0,no
44,74335,21,11,3,3,2,0,yes
40,65416,20,8,1,4,1,0,yes
40,60693,14,6,1,0,1,0,no
42,62214,19,8,1,1,0,0,no
42,74025,22,10,2,3,2,0,yes
29,40265,9,3,0,1,0,0,no
29,49545,23,10,2,2,1,0,yes
49,80209,20,9,2,4,2,0,yes
49,78533,16,5,0,2,0,0,no
49,87653,26,9,2,4,2,0,yes
49,70367,15,4,0,1,0,0,no
44,74957,19,8,0,1,0,0,no
44,74130,23,8,2,5,2,0,yes
32,60774,22,11,3,3,1,0,yes
32,40362,5,0,0,0,0,0,no
36,47642,1,2,0,1,0,0,no
36,61780,15,11,3,4,1,0,yes
30,55427,28,11,3,1,1,0,yes
30,39038,4,2,0,2,0,0,no
32,40368,3,3,0,1,0,0,no
32,58582,24,10,2,2,1,0,yes
36,49323,5,2,0,1,0,0,no
36,64413,18,9,1,3,2,0,yes
32,44750,6,2,0,1,0,0,no
32,56675,25,11,4,3,2,0,yes
38,62238,15,9,1,2,2,0,yes
38,51842,2,2,0,2,0,0,no
49,84844,27,9,3,6,1,0,yes
49,66692,8,3,0,0,1,0,no
36,61223,12,10,2,4,1,0,yes
36,45895,2,2,0,0,0,0,no
38,59892,1,2,0,1,0,0,no
38,69530,6,11,3,3,1,0,yes
32,61990,17,10,1,2,1,1,yes
32,49317,11,3,0,1,0,0,no
32,60892,21,9,1,3,1,2,yes
32,45509,2,0,0,0,0,0,no
30,40291,3,0,0,0,0,0,no
30,57081,23,11,3,3,0,1,yes
33,51451,5,3,0,0,0,0,no
33,57341,10,8,1,4,0,1,yes
25,46178,19,10,1,3,1,2,yes
25,33836,2,2,0,0,0,0,no
41,65306,8,4,0,2,0,0,no
41,77771,13,11,3,3,2,1,yes
45,81798,15,11,2,1,2,0,yes
45,76152,14,3,0,4,0,1,no
31,48965,8,4,0,2,0,1,no
31,55625,13,8,1,1,1,0,yes
45,76128,15,5,0,1,1,0,no
45,82386,18,11,4,5,2,0,yes
45,85573,22,11,2,3,1,0,yes
45,68805,8,2,0,2,0,1,no
33,48047,3,2,0,1,0,0,no
33,60741,23,7,1,2,1,1,yes
36,66428,13,9,1,4,1,0,yes
36,53091,4,1,0,0,0,0,no
24,34301,3,1,0,0,0,0,no
24,48101,21,10,2,2,1,1,yes
29,51774,12,9,1,1,1,1,yes
29,41538,1,2,0,2,0,1,no
34,58482,10,4,0,2,0,1,no
34,68853,25,11,4,2,2,0,yes
31,49260,7,3,0,1,0,0,no
31,56446,17,10,2,2,1,1,yes
22,41215,21,8,1,2,0,1,yes
22,29793,7,0,0,0,0,0,no
37,63021,11,5,0,1,2,2,no
37,66332,16,9,1,2,0,0,yes
34,58768,13,8,1,3,1,0,yes
34,51965,6,3,0,0,0,0,no
22,47100,21,11,3,1,0,1,yes
22,27679,2,0,0,0,0,0,no
32,48430,10,1,0,1,0,0,no
32,63437,20,10,2,2,0,0,yes
44,86362,28,8,2,2,1,1,no
44,81186,25,8,1,2,1,1,yes
34,57660,14,10,3,2,1,0,yes
34,55803,13,3,0,0,0,0,no
45,72200,13,3,0,1,0,0,no
45,81397,18,9,2,4,3,1,yes
29,54250,16,10,2,3,1,1,yes
29,39861,1,0,0,1,0,0,no
25,33719,2,1,0,0,0,0,no
25,48184,18,9,2,2,1,1,yes
25,52798,24,9,1,1,1,1,yes
25,34783,4,1,0,1,0,0,no
27,57077,32,11,3,3,0,2,yes
27,38181,8,0,0,0,0,0,no
20,24947,2,0,0,0,0,0,no
20,42289,23,10,2,1,0,2,yes
44,74671,12,9,1,3,0,0,yes
44,72050,9,7,1,3,1,2,no
28,52417,17,8,2,2,1,0,yes
28,45539,8,4,0,1,0,0,no
23,31097,3,1,0,0,0,1,no
23,46376,20,11,3,2,0,1,yes
25,52187,20,11,2,2,1,1,yes
25,37514,9,0,0,0,0,1,no
39,61809,13,4,0,3,0,2,no
39,74807,24,8,1,1,1,0,yes
46,86239,20,11,3,5,2,1,yes
46,74792,10,4,0,0,0,0,no
34,56045,7,5,0,1,0,0,no
34,62223,13,9,1,3,1,1,yes
36,63209,17,7,0,1,0,1,no
36,63487,20,10,2,3,2,0,yes
39,60109,6,2,0,2,0,0,no
39,75658,15,10,1,2,2,0,yes
36,59318,4,4,0,2,0,1,no
36,69036,16,10,2,2,2,0,yes
27,36559,3,0,0,1,0,0,no
27,53827,19,9,1,1,0,1,yes
29,54140,11,9,1,2,0,2,yes
29,41001,4,0,0,0,0,0,no
30,56268,13,11,3,2,1,2,yes
30,39924,0,2,0,1,0,0,no
36,54249,7,1,0,2,0,0,no
36,69990,23,11,4,1,2,0,yes
32,55973,10,7,1,0,0,0,yes
32,52437,6,4,0,3,0,0,no
34,53468,10,0,0,0,0,0,no
34,67029,21,11,4,3,1,1,yes
39,65205,18,2,0,2,0,0,no
39,72592,15,8,1,2,1,1,yes
35,67741,27,10,2,2,1,0,yes
35,58420,16,6,1,2,0,1,no
35,56499,9,3,0,2,1,0,no
35,61076,20,7,1,2,1,0,yes
39,58666,14,2,0,0,1,0,no
39,71894,27,11,2,5,0,3,yes
28,39928,6,1,0,1,0,0,no
28,52659,18,9,2,2,1,2,yes
43,74350,21,4,1,1,1,1,no
43,81374,30,9,2,4,1,0,yes
30,56134,12,9,1,2,1,1,yes
30,45355,1,2,0,1,0,0,no
38,63480,11,6,0,1,0,0,no
38,67579,20,7,1,2,1,0,yes
31,43563,7,0,0,0,0,0,no
31,60355,17,11,3,2,1,0,yes
26,48728,14,9,2,1,1,0,yes
26,36698,8,0,0,0,0,0,no
33,52727,7,6,1,3,0,0,yes
33,52547,5,5,1,0,0,1,no
35,53702,4,3,0,0,0,0,no
35,65381,18,9,1,4,1,1,yes
31,51834,13,9,1,2,1,2,yes
31,49508,6,4,0,2,0,0,no
33,55731,13,10,3,4,0,2,yes
33,52243,8,3,0,0,1,0,no
30,41891,3,1,0,1,0,1,no
30,53949,10,9,1,1,1,1,yes
25,50289,12,10,1,2,1,2,yes
25,32345,1,0,0,0,0,0,no
42,71699,15,7,1,4,1,0,yes
42,68293,7,3,0,0,1,0,no
42,68892,7,5,0,0,0,0,no
42,69928,15,6,2,4,1,1,yes
27,53938,19,8,1,2,0,2,yes
27,35223,4,0,0,0,0,0,no
46,76924,16,5,0,4,1,0,no
46,80020,15,8,2,1,0,0,yes
27,45748,15,7,1,3,0,2,yes
27,38556,2,3,0,0,0,0,no
31,43295,1,0,0,1,0,0,no
31,57383,17,8,1,1,0,3,yes
37,69773,18,9,2,2,1,1,yes
37,57804,10,3,0,2,0,0,no
35,56624,6,4,0,1,0,1,no
35,63361,12,9,1,3,2,1,yes
42,73982,12,5,0,2,1,0,no
42,73116,12,8,1,2,1,0,yes
45,72218,10,3,0,0,0,0,no
45,85429,19,11,4,5,1,0,yes
29,41681,4,1,0,0,0,0,no
29,54300,19,7,1,3,1,1,yes
31,57555,17,10,2,2,1,1,yes
31,42336,2,1,0,1,0,0,no
22,28020,1,0,0,1,0,0,no
22,42748,16,10,2,0,0,2,yes
24,45925,14,11,3,2,0,1,yes
24,34703,6,0,0,0,0,0,no
37,70443,20,10,2,3,0,2,yes
37,56072,6,2,0,1,1,0,no
43,77607,17,11,3,3,1,0,yes
43,65275,0,5,0,2,0,1,no
37,72638,20,11,3,4,1,1,yes
37,56811,6,1,0,0,0,0,no
26,35211,7,0,0,1,0,0,no
26,56211,25,10,2,2,1,2,yes
25,46204,10,9,1,1,1,2,yes
25,33551,0,2,0,2,0,1,no
41,74796,12,9,1,4,1,0,yes
41,61312,4,3,0,0,0,1,no
48,84480,8,9,2,2,2,2,no
48,82660,14,8,1,4,0,1,yes
34,62042,11,9,1,3,1,2,yes
34,49150,2,2,0,1,0,0,no
34,50218,9,1,0,1,0,0,no
34,64252,20,11,3,3,1,1,yes
29,55503,13,11,3,3,1,2,yes
29,40544,3,2,0,0,0,0,no
38,52577,1,1,0,1,0,0,no
38,72562,11,10,2,2,1,1,yes
30,58495,17,11,3,1,1,0,yes
30,44146,2,2,0,1,0,0,no
44,69740,5,1,0,2,1,0,no
44,84687,14,11,4,4,2,2,yes
50,95209,17,11,4,2,2,1,yes
50,85123,15,3,0,4,0,0,no
43,74966,19,10,1,2,0,1,yes
43,69015,9,4,0,3,1,1,no
33,48249,4,2,0,2,0,2,no
33,57198,18,10,3,2,0,1,yes
38,72306,14,9,1,4,1,0,yes
38,59643,5,3,0,0,0,2,no
35,51533,6,2,0,0,0,1,no
35,63526,7,11,3,4,1,0,yes
37,61838,12,7,1,3,1,1,yes
37,58486,8,3,0,2,0,1,no
51,83250,13,11,2,3,2,1,yes
51,82491,11,5,0,4,1,0,no
47,76424,11,4,0,1,0,2,no
47,80257,8,8,1,5,2,1,yes
30,50319,6,9,1,2,1,2,yes
30,42829,2,1,0,0,0,0,no
26,49717,20,9,2,3,1,1,yes
26,39703,8,0,0,0,0,0,no
63,111207,32,7,1,5,3,0,yes
63,99232,18,9,4,4,0,1,no
48,86072,20,8,1,1,1,1,no
48,86849,19,10,4,5,1,1,yes
34,50844,4,3,0,0,0,0,no
34,64481,18,10,2,4,1,1,yes
34,50312,2,2,0,0,0,1,no
34,65569,16,11,2,3,2,0,yes
40,64125,14,2,0,0,0,0,no
40,75376,20,10,2,3,1,0,yes
37,53438,2,4,1,0,0,2,no
37,66487,13,10,3,4,1,1,yes
40,71850,25,9,1,1,1,1,yes
40,66148,17,6,0,4,1,1,no
46,70004,6,3,0,2,0,1,no
46,82229,13,9,1,3,2,2,yes
35,63325,18,9,1,4,1,1,yes
35,50673,7,2,0,0,0,1,no
29,55333,11,10,2,3,1,1,yes
29,41961,1,3,0,0,0,1,no
28,42098,9,2,0,0,0,0,no
